image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Heathered_Open-Front_Cardigan_img_00000016,Heathered_Open-Front_Cardigan_img_00000016.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Geo_Pattern_Fringe_Cardigan_img_00000011,Geo_Pattern_Fringe_Cardigan_img_00000011.jpg,cardigan,regular fit,none,none,none,casual,geometric,deepfashion
Classic_Button-Down_Cardigan_img_00000054,Classic_Button-Down_Cardigan_img_00000054.jpg,cardigan,regular fit,none,none,none,classic,plain,deepfashion
Lace_Back_Linen_Cardigan_img_00000007,Lace_Back_Linen_Cardigan_img_00000007.jpg,cardigan,regular fit,none,none,none,casual,lace,deepfashion
Rose_Print_Cardigan_img_00000043,Rose_Print_Cardigan_img_00000043.jpg,cardigan,regular fit,none,none,none,casual,graphic print,deepfashion
Boxy_Button-Front_Cardigan_img_00000043,Boxy_Button-Front_Cardigan_img_00000043.jpg,cardigan,boxy,none,none,none,casual,lace,deepfashion
Ribbed_Knit_Cardigan_img_00000005,Ribbed_Knit_Cardigan_img_00000005.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Scalloped_Lace_Cardigan_img_00000050,Scalloped_Lace_Cardigan_img_00000050.jpg,cardigan,regular fit,none,collared,none,casual,lace,deepfashion
Classic_Open-Front_Cardigan_img_00000048,Classic_Open-Front_Cardigan_img_00000048.jpg,cardigan,regular fit,none,none,none,classic,plain,deepfashion
Ribbed_Asymmetrical_Zipper_Cardigan_img_00000027,Ribbed_Asymmetrical_Zipper_Cardigan_img_00000027.jpg,cardigan,asymmetrical,none,asymmetrical,none,casual,textured,deepfashion
Open-Front_Cardigan_img_00000036,Open-Front_Cardigan_img_00000036.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Abstract_Geo_Print_Cardigan_img_00000007,Abstract_Geo_Print_Cardigan_img_00000007.jpg,cardigan,regular fit,none,none,none,casual,abstract,deepfashion
Chunky_Knit_Tassel_Cardigan_img_00000005,Chunky_Knit_Tassel_Cardigan_img_00000005.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Slouchy_Open-Knit_Cardigan_img_00000012,Slouchy_Open-Knit_Cardigan_img_00000012.jpg,cardigan,regular fit,none,none,none,bohemian,textured,deepfashion
Touch_Of_Glam_Cardigan_img_00000010,Touch_Of_Glam_Cardigan_img_00000010.jpg,cardigan,regular fit,none,collared,none,casual,plain,deepfashion
Purl_Knit_Cardigan_img_00000017,Purl_Knit_Cardigan_img_00000017.jpg,cardigan,regular fit,none,none,none,casual,lace,deepfashion
Fuzzy_Plaid_Cardigan_img_00000024,Fuzzy_Plaid_Cardigan_img_00000024.jpg,cardigan,regular fit,none,none,none,casual,checkered,deepfashion
Embroidered_Longline_Cardigan_img_00000033,Embroidered_Longline_Cardigan_img_00000033.jpg,cardigan,regular fit,none,none,none,minimal,embroidered,deepfashion
Cable-Knit_Shrug_Cardigan_img_00000071,Cable-Knit_Shrug_Cardigan_img_00000071.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Ribbed_Asymmetrical_Zipper_Cardigan_img_00000011,Ribbed_Asymmetrical_Zipper_Cardigan_img_00000011.jpg,cardigan,asymmetrical,none,asymmetrical,none,casual,striped,deepfashion
Chain-Trim_Fuzzy_Cardigan_img_00000025,Chain-Trim_Fuzzy_Cardigan_img_00000025.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Diamond_Patterned_Cardigan_img_00000020,Diamond_Patterned_Cardigan_img_00000020.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Faux_Fur_Collar_Cardigan_img_00000070,Faux_Fur_Collar_Cardigan_img_00000070.jpg,cardigan,regular fit,none,collared,none,casual,plain,deepfashion
Iconic_V-Neck_Cardigan_img_00000049,Iconic_V-Neck_Cardigan_img_00000049.jpg,cardigan,regular fit,none,v-neck,none,casual,plain,deepfashion
Southwestern-Patterned_Cardigan_img_00000037,Southwestern-Patterned_Cardigan_img_00000037.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Draped_Knit_Cardigan_img_00000012,Draped_Knit_Cardigan_img_00000012.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Draped_Shawl_Collar_Cardigan_img_00000049,Draped_Shawl_Collar_Cardigan_img_00000049.jpg,cardigan,regular fit,none,collared,none,casual,plain,deepfashion
Knit_Shawl_Collar_Cardigan_img_00000040,Knit_Shawl_Collar_Cardigan_img_00000040.jpg,cardigan,regular fit,none,collared,none,casual,textured,deepfashion
Two-Tone_Knit_Cardigan_img_00000039,Two-Tone_Knit_Cardigan_img_00000039.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Heathered_Open-Front_Cardigan_img_00000041,Heathered_Open-Front_Cardigan_img_00000041.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Cable-Knit_Shrug_Cardigan_img_00000049,Cable-Knit_Shrug_Cardigan_img_00000049.jpg,cardigan,oversized,none,none,none,casual,textured,deepfashion
Two-Tone_Knit_Cardigan_img_00000032,Two-Tone_Knit_Cardigan_img_00000032.jpg,cardigan,regular fit,raglan sleeve,none,none,casual,textured,deepfashion
Windowpane-Patterned_Open-Front_Cardigan_img_00000005,Windowpane-Patterned_Open-Front_Cardigan_img_00000005.jpg,cardigan,regular fit,none,none,none,casual,floral,deepfashion
Longline_Open-Front_Cardigan_img_00000009,Longline_Open-Front_Cardigan_img_00000009.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Hooded_Open-Front_Cardigan_img_00000040,Hooded_Open-Front_Cardigan_img_00000040.jpg,cardigan,wrap,none,none,none,casual,plain,deepfashion
Hooded_Cardigan_img_00000068,Hooded_Cardigan_img_00000068.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Crochet-Trimmed_Batwing_Cardigan_img_00000033,Crochet-Trimmed_Batwing_Cardigan_img_00000033.jpg,cardigan,batwing,batwing,none,none,casual,plain,deepfashion
Floral_Lace-Paneled_Cardigan_img_00000004,Floral_Lace-Paneled_Cardigan_img_00000004.jpg,cardigan,regular fit,none,none,none,casual,floral,deepfashion
Crochet-Trimmed_Batwing_Cardigan_img_00000043,Crochet-Trimmed_Batwing_Cardigan_img_00000043.jpg,cardigan,batwing,batwing,none,none,casual,plain,deepfashion
Knit_Dolman_Cardigan_img_00000020,Knit_Dolman_Cardigan_img_00000020.jpg,cardigan,regular fit,dolman sleeve,none,none,casual,textured,deepfashion
Two-Tone_Chunky_Cardigan_img_00000016,Two-Tone_Chunky_Cardigan_img_00000016.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Two-Tone_Open-Front_Cardigan_img_00000051,Two-Tone_Open-Front_Cardigan_img_00000051.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Heathered_Shawl_Collar_Cardigan_img_00000027,Heathered_Shawl_Collar_Cardigan_img_00000027.jpg,cardigan,regular fit,none,collared,none,casual,plain,deepfashion
Button-Down_Maxi_Cardigan_img_00000028,Button-Down_Maxi_Cardigan_img_00000028.jpg,cardigan,wrap,none,none,none,casual,plain,deepfashion
Striped_Marled_Knit_Cardigan_img_00000007,Striped_Marled_Knit_Cardigan_img_00000007.jpg,cardigan,regular fit,none,none,none,casual,striped,deepfashion
Longline_Batwing_Cardigan_img_00000023,Longline_Batwing_Cardigan_img_00000023.jpg,cardigan,batwing,batwing,none,none,casual,plain,deepfashion
Southwestern_Print_Batwing_Cardigan_img_00000005,Southwestern_Print_Batwing_Cardigan_img_00000005.jpg,cardigan,batwing,dolman sleeve,none,none,casual,graphic print,deepfashion
Fringed_Open-Front_Cardigan_img_00000056,Fringed_Open-Front_Cardigan_img_00000056.jpg,cardigan,regular fit,sleeveless,none,none,casual,textured,deepfashion
Tribal_Print_Woven_Cardigan_img_00000032,Tribal_Print_Woven_Cardigan_img_00000032.jpg,cardigan,regular fit,long sleeve,none,none,casual,graphic print,deepfashion
Stripe_Fuzzy_Cardigan_img_00000049,Stripe_Fuzzy_Cardigan_img_00000049.jpg,cardigan,regular fit,none,none,none,casual,striped,deepfashion
Lace_Inset_Cardigan_img_00000028,Lace_Inset_Cardigan_img_00000028.jpg,cardigan,regular fit,none,none,none,casual,lace,deepfashion
Fitted_V-Neck_Cardigan_img_00000048,Fitted_V-Neck_Cardigan_img_00000048.jpg,cardigan,cropped,long sleeve,v-neck,none,casual,plain,deepfashion
Drape-Front_Marled_Cardigan_img_00000003,Drape-Front_Marled_Cardigan_img_00000003.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Open-Front_Dolman_Cardigan_img_00000007,Open-Front_Dolman_Cardigan_img_00000007.jpg,cardigan,regular fit,dolman sleeve,none,none,casual,plain,deepfashion
Textured_Knit_Dolman_Cardigan_img_00000001,Textured_Knit_Dolman_Cardigan_img_00000001.jpg,cardigan,oversized,dolman sleeve,none,none,casual,textured,deepfashion
Chiffon_Maxi_Cardigan_img_00000045,Chiffon_Maxi_Cardigan_img_00000045.jpg,cardigan,regular fit,none,none,none,casual,lace,deepfashion
Drape-Front_Cardigan_img_00000086,Drape-Front_Cardigan_img_00000086.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Oversized_Striped_Cardigan_img_00000017,Oversized_Striped_Cardigan_img_00000017.jpg,cardigan,oversized,none,none,none,casual,striped,deepfashion
Diamond_Print_Chiffon_Cardigan_img_00000048,Diamond_Print_Chiffon_Cardigan_img_00000048.jpg,cardigan,regular fit,none,none,none,bohemian,floral,deepfashion
Hooded_Marled_Cardigan_img_00000041,Hooded_Marled_Cardigan_img_00000041.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Loose-Knit_Dolman_Cardigan_img_00000004,Loose-Knit_Dolman_Cardigan_img_00000004.jpg,cardigan,regular fit,dolman sleeve,none,none,casual,textured,deepfashion
Drapey_Marled_Knit_Cardigan_img_00000003,Drapey_Marled_Knit_Cardigan_img_00000003.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Slouchy_Fuzzy_Knit_Cardigan_img_00000009,Slouchy_Fuzzy_Knit_Cardigan_img_00000009.jpg,cardigan,regular fit,none,none,none,casual,floral,deepfashion
Cable_Knit_Dolman_Cardigan_img_00000025,Cable_Knit_Dolman_Cardigan_img_00000025.jpg,cardigan,regular fit,dolman sleeve,none,none,casual,textured,deepfashion
Textured_Open-Front_Cardigan_img_00000035,Textured_Open-Front_Cardigan_img_00000035.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Textured_Knit_Dolman_Cardigan_img_00000043,Textured_Knit_Dolman_Cardigan_img_00000043.jpg,cardigan,regular fit,dolman sleeve,none,none,bohemian,striped,deepfashion
Fringed_Open-Front_Cardigan_img_00000012,Fringed_Open-Front_Cardigan_img_00000012.jpg,cardigan,regular fit,none,none,none,casual,denim,deepfashion
Crocheted_Open-Front_Maxi_Cardigan_img_00000025,Crocheted_Open-Front_Maxi_Cardigan_img_00000025.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Tasseled_Tribal_Print_Cardigan_img_00000007,Tasseled_Tribal_Print_Cardigan_img_00000007.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Hooded_Drape_Cardigan_img_00000007,Hooded_Drape_Cardigan_img_00000007.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Fringed_Open-Front_Cardigan_img_00000021,Fringed_Open-Front_Cardigan_img_00000021.jpg,cardigan,regular fit,none,none,none,casual,floral,deepfashion
Marled_Shawl_Collar_Cardigan_img_00000003,Marled_Shawl_Collar_Cardigan_img_00000003.jpg,cardigan,regular fit,none,collared,none,casual,plain,deepfashion
Two-Tone_Chunky_Cardigan_img_00000031,Two-Tone_Chunky_Cardigan_img_00000031.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Chevron-Patterned_Batwing_Cardigan_img_00000019,Chevron-Patterned_Batwing_Cardigan_img_00000019.jpg,cardigan,batwing,batwing,none,none,casual,textured,deepfashion
Faux_Pearl_Knit_Cardigan_img_00000044,Faux_Pearl_Knit_Cardigan_img_00000044.jpg,cardigan,regular fit,none,none,none,casual,textured,deepfashion
Two-Tone_Open-Front_Cardigan_img_00000032,Two-Tone_Open-Front_Cardigan_img_00000032.jpg,cardigan,regular fit,none,none,none,casual,plain,deepfashion
Open-Front_Coat_img_00000005,Open-Front_Coat_img_00000005.jpg,coat,regular fit,long sleeve,none,none,formal,plain,deepfashion
Double-Breasted_Blazer_img_00000087,Double-Breasted_Blazer_img_00000087.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Faux_Fur_Trimmed_A-Line_Coat_img_00000035,Faux_Fur_Trimmed_A-Line_Coat_img_00000035.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Dropped_Lapel_Chiffon-Sleeved_Blazer_img_00000046,Dropped_Lapel_Chiffon-Sleeved_Blazer_img_00000046.jpg,coat,regular fit,long sleeve,collared,none,formal,plain,deepfashion
Zippered_Single-Button_Blazer_img_00000072,Zippered_Single-Button_Blazer_img_00000072.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Open-Front_Zippered_Blazer_img_00000056,Open-Front_Zippered_Blazer_img_00000056.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Tuxedo-Inspired_Blazer_img_00000050,Tuxedo-Inspired_Blazer_img_00000050.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Collarless_Draped-Front_Blazer_img_00000101,Collarless_Draped-Front_Blazer_img_00000101.jpg,coat,regular fit,none,collared,none,formal,plain,deepfashion
Zippered_Single-Button_Blazer_img_00000071,Zippered_Single-Button_Blazer_img_00000071.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Collarless_Scuba_Knit_Coat_img_00000004,Collarless_Scuba_Knit_Coat_img_00000004.jpg,coat,asymmetrical,none,collared,none,formal,textured,deepfashion
Dolman_Sleeve_Trench_Coat_img_00000051,Dolman_Sleeve_Trench_Coat_img_00000051.jpg,coat,regular fit,dolman sleeve,none,none,formal,plain,deepfashion
Classic_Single-Button_Blazer_img_00000062,Classic_Single-Button_Blazer_img_00000062.jpg,coat,regular fit,none,none,none,classic,plain,deepfashion
Open-Front_Linen_Blazer_img_00000037,Open-Front_Linen_Blazer_img_00000037.jpg,coat,regular fit,none,none,none,formal,striped,deepfashion
Faux_Leather_Shawl_Collar_Blazer_img_00000102,Faux_Leather_Shawl_Collar_Blazer_img_00000102.jpg,coat,regular fit,none,collared,none,formal,plain,deepfashion
Herringbone_Denim_Coat_img_00000006,Herringbone_Denim_Coat_img_00000006.jpg,coat,regular fit,none,none,none,formal,denim,deepfashion
Cuffed_Knit_Blazer_img_00000025,Cuffed_Knit_Blazer_img_00000025.jpg,coat,regular fit,none,none,none,formal,textured,deepfashion
Longline_Slit_Blazer_img_00000041,Longline_Slit_Blazer_img_00000041.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Two-Button_Blazer_img_00000157,Two-Button_Blazer_img_00000157.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Floral_Print_Blazer_img_00000035,Floral_Print_Blazer_img_00000035.jpg,coat,regular fit,none,none,none,formal,floral,deepfashion
Faux_Fur_Collared_Zippered_Coat_img_00000042,Faux_Fur_Collared_Zippered_Coat_img_00000042.jpg,coat,regular fit,none,collared,none,formal,plain,deepfashion
Tulip-Back_Chiffon_Blazer_img_00000049,Tulip-Back_Chiffon_Blazer_img_00000049.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Classic_One-Button_Blazer_img_00000039,Classic_One-Button_Blazer_img_00000039.jpg,coat,regular fit,none,none,none,classic,plain,deepfashion
Classic_Open-Front_Blazer_img_00000010,Classic_Open-Front_Blazer_img_00000010.jpg,coat,regular fit,none,none,none,classic,plain,deepfashion
Woven_Open-Front_Blazer_img_00000091,Woven_Open-Front_Blazer_img_00000091.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Longline_Faux_Fur_Coat_img_00000026,Longline_Faux_Fur_Coat_img_00000026.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Classic_Double-Breasted_Trench_Coat_img_00000041,Classic_Double-Breasted_Trench_Coat_img_00000041.jpg,coat,regular fit,none,none,none,classic,plain,deepfashion
Collarless_One-Button_Blazer_img_00000060,Collarless_One-Button_Blazer_img_00000060.jpg,coat,regular fit,none,collared,none,formal,plain,deepfashion
Classic_One-Button_Blazer_img_00000071,Classic_One-Button_Blazer_img_00000071.jpg,coat,regular fit,none,collared,none,classic,plain,deepfashion
Ruched-Sleeve_Blazer_img_00000006,Ruched-Sleeve_Blazer_img_00000006.jpg,coat,regular fit,short sleeve,none,none,formal,plain,deepfashion
Classic_Boyfriend_Blazer_img_00000052,Classic_Boyfriend_Blazer_img_00000052.jpg,coat,regular fit,none,none,none,classic,plain,deepfashion
Classic_One-Button_Blazer_img_00000061,Classic_One-Button_Blazer_img_00000061.jpg,coat,regular fit,sleeveless,none,none,classic,plain,deepfashion
Flat_Collar_Blazer_img_00000114,Flat_Collar_Blazer_img_00000114.jpg,coat,regular fit,none,collared,none,formal,lace,deepfashion
Collarless_Faux_Shearling_Coat_img_00000003,Collarless_Faux_Shearling_Coat_img_00000003.jpg,coat,regular fit,none,collared,none,formal,plain,deepfashion
Double-Breasted_Blazer_img_00000032,Double-Breasted_Blazer_img_00000032.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Round-Hem_Brushstroke_Print_Blazer_img_00000051,Round-Hem_Brushstroke_Print_Blazer_img_00000051.jpg,coat,regular fit,none,none,none,formal,graphic print,deepfashion
Flat_Collar_Blazer_img_00000068,Flat_Collar_Blazer_img_00000068.jpg,coat,regular fit,none,collared,none,formal,plain,deepfashion
Two-Button_Blazer_img_00000117,Two-Button_Blazer_img_00000117.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Classic_Denim_Blazer_img_00000118,Classic_Denim_Blazer_img_00000118.jpg,coat,regular fit,none,none,none,classic,denim,deepfashion
Must-Have_Ruched_Blazer_img_00000034,Must-Have_Ruched_Blazer_img_00000034.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Notched_Open-Front_Textured_Blazer_img_00000055,Notched_Open-Front_Textured_Blazer_img_00000055.jpg,coat,regular fit,none,none,none,formal,textured,deepfashion
Quilted_Open-Front_Blazer_img_00000087,Quilted_Open-Front_Blazer_img_00000087.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Round-Hem_Brushstroke_Print_Blazer_img_00000062,Round-Hem_Brushstroke_Print_Blazer_img_00000062.jpg,coat,regular fit,none,none,none,formal,graphic print,deepfashion
Floral_Print_Blazer_img_00000094,Floral_Print_Blazer_img_00000094.jpg,coat,regular fit,none,none,none,formal,floral,deepfashion
Cuffed-Sleeve_Boyfriend_Blazer_img_00000058,Cuffed-Sleeve_Boyfriend_Blazer_img_00000058.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Zippered_Single-Button_Blazer_img_00000095,Zippered_Single-Button_Blazer_img_00000095.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Classic_Two-Button_Blazer_img_00000117,Classic_Two-Button_Blazer_img_00000117.jpg,coat,regular fit,none,none,none,classic,plain,deepfashion
Drawstring_Waist_Trench_Coat_img_00000037,Drawstring_Waist_Trench_Coat_img_00000037.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Quilted_Open-Front_Blazer_img_00000005,Quilted_Open-Front_Blazer_img_00000005.jpg,coat,regular fit,none,none,none,formal,plain,deepfashion
Knit_Open-Front_Blazer_img_00000091,Knit_Open-Front_Blazer_img_00000091.jpg,coat,regular fit,none,none,none,formal,textured,deepfashion
