image_id,file_name,category,silhouette,sleeve,neckline,color,style,pattern,extra_notes
Woven_Wrap_Cardigan_img_00000001,Woven_Wrap_Cardigan_img_00000001.jpg,cardigan,wrap,cold shoulder,off-shoulder,none,casual,textured,deepfashion
Loose-Knit_Dolman_Cardigan_img_00000043,Loose-Knit_Dolman_Cardigan_img_00000043.jpg,cardigan,batwing,dolman sleeve,crew neck,cream brown black,casual,textured,deepfashion
Touch_Of_Glam_Cardigan_img_00000048,Touch_Of_Glam_Cardigan_img_00000048.jpg,cardigan,regular fit,cold shoulder,off-shoulder,none,casual,abstract,deepfashion
Lace_Open-Knit_Cardigan_img_00000026,Lace_Open-Knit_Cardigan_img_00000026.jpg,cardigan,regular fit,flutter sleeve,sweetheart,pink,casual,lace,deepfashion
Cable_Knit_Batwing_Cardigan_img_00000068,Cable_Knit_Batwing_Cardigan_img_00000068.jpg,cardigan,batwing,batwing,crew neck,taupe,casual,textured,deepfashion
Heathered_Striped_Cardigan_img_00000040,Heathered_Striped_Cardigan_img_00000040.jpg,cardigan,regular fit,flutter sleeve,turtleneck,taupe,casual,striped,deepfashion
Ribbed_Asymmetrical_Zipper_Cardigan_img_00000029,Ribbed_Asymmetrical_Zipper_Cardigan_img_00000029.jpg,cardigan,asymmetrical,short sleeve,asymmetrical,grey,casual,textured,deepfashion
Crochet_Maxi_Cardigan_img_00000067,Crochet_Maxi_Cardigan_img_00000067.jpg,cardigan,regular fit,cold shoulder,asymmetrical,nude,casual,plain,deepfashion
Heathered_Open-Front_Cardigan_img_00000016,Heathered_Open-Front_Cardigan_img_00000016.jpg,cardigan,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Geo_Pattern_Fringe_Cardigan_img_00000011,Geo_Pattern_Fringe_Cardigan_img_00000011.jpg,cardigan,regular fit,cold shoulder,crew neck,black multi,casual,geometric,deepfashion
Classic_Button-Down_Cardigan_img_00000054,Classic_Button-Down_Cardigan_img_00000054.jpg,cardigan,regular fit,short sleeve,crew neck,teal multi,classic,plain,deepfashion
Lace_Back_Linen_Cardigan_img_00000007,Lace_Back_Linen_Cardigan_img_00000007.jpg,cardigan,regular fit,flutter sleeve,off-shoulder,baby blue,casual,lace,deepfashion
Rose_Print_Cardigan_img_00000043,Rose_Print_Cardigan_img_00000043.jpg,cardigan,regular fit,flutter sleeve,off-shoulder,none,casual,graphic,deepfashion
Boxy_Button-Front_Cardigan_img_00000043,Boxy_Button-Front_Cardigan_img_00000043.jpg,cardigan,boxy,long sleeve,crew neck,taupe,casual,lace,deepfashion
Ribbed_Knit_Cardigan_img_00000005,Ribbed_Knit_Cardigan_img_00000005.jpg,cardigan,regular fit,long sleeve,turtleneck,dark grey,casual,textured,deepfashion
Scalloped_Lace_Cardigan_img_00000050,Scalloped_Lace_Cardigan_img_00000050.jpg,cardigan,regular fit,short sleeve,collared,teal multi,casual,lace,deepfashion
Classic_Open-Front_Cardigan_img_00000048,Classic_Open-Front_Cardigan_img_00000048.jpg,cardigan,regular fit,long sleeve,crew neck,none,classic,plain,deepfashion
Ribbed_Asymmetrical_Zipper_Cardigan_img_00000027,Ribbed_Asymmetrical_Zipper_Cardigan_img_00000027.jpg,cardigan,asymmetrical,cap sleeve,asymmetrical,taupe,casual,textured,deepfashion
Open-Front_Cardigan_img_00000036,Open-Front_Cardigan_img_00000036.jpg,cardigan,regular fit,dolman sleeve,crew neck,taupe,casual,plain,deepfashion
Abstract_Geo_Print_Cardigan_img_00000007,Abstract_Geo_Print_Cardigan_img_00000007.jpg,cardigan,regular fit,long sleeve,round neck,multicolor,classic,geometric,deepfashion
Chunky_Knit_Tassel_Cardigan_img_00000005,Chunky_Knit_Tassel_Cardigan_img_00000005.jpg,cardigan,regular fit,long sleeve,turtleneck,cream brown black,casual,textured,deepfashion
Slouchy_Open-Knit_Cardigan_img_00000012,Slouchy_Open-Knit_Cardigan_img_00000012.jpg,cardigan,regular fit,long sleeve,crew neck,beige,bohemian,textured,deepfashion
Touch_Of_Glam_Cardigan_img_00000010,Touch_Of_Glam_Cardigan_img_00000010.jpg,cardigan,regular fit,cold shoulder,collared,none,casual,plain,deepfashion
Purl_Knit_Cardigan_img_00000017,Purl_Knit_Cardigan_img_00000017.jpg,cardigan,regular fit,cold shoulder,turtleneck,black multi,casual,lace,deepfashion
Fuzzy_Plaid_Cardigan_img_00000024,Fuzzy_Plaid_Cardigan_img_00000024.jpg,cardigan,regular fit,flutter sleeve,asymmetrical,none,casual,checkered,deepfashion
Embroidered_Longline_Cardigan_img_00000033,Embroidered_Longline_Cardigan_img_00000033.jpg,cardigan,regular fit,long sleeve,v-neck,black and beige,minimal,embroidered,deepfashion
Cable-Knit_Shrug_Cardigan_img_00000071,Cable-Knit_Shrug_Cardigan_img_00000071.jpg,cardigan,regular fit,flutter sleeve,crew neck,light sap green,casual,textured,deepfashion
Ribbed_Asymmetrical_Zipper_Cardigan_img_00000011,Ribbed_Asymmetrical_Zipper_Cardigan_img_00000011.jpg,cardigan,asymmetrical,long sleeve,asymmetrical,taupe,casual,striped,deepfashion
Chain-Trim_Fuzzy_Cardigan_img_00000025,Chain-Trim_Fuzzy_Cardigan_img_00000025.jpg,cardigan,regular fit,cap sleeve,crew neck,cream and black,casual,plain,deepfashion
Diamond_Patterned_Cardigan_img_00000020,Diamond_Patterned_Cardigan_img_00000020.jpg,cardigan,regular fit,raglan sleeve,crew neck,cream brown black,casual,plain,deepfashion
Faux_Fur_Collar_Cardigan_img_00000070,Faux_Fur_Collar_Cardigan_img_00000070.jpg,cardigan,regular fit,cold shoulder,collared,cream brown black,casual,plain,deepfashion
Iconic_V-Neck_Cardigan_img_00000049,Iconic_V-Neck_Cardigan_img_00000049.jpg,cardigan,regular fit,long sleeve,v-neck,grey,casual,plain,deepfashion
Southwestern-Patterned_Cardigan_img_00000037,Southwestern-Patterned_Cardigan_img_00000037.jpg,cardigan,regular fit,cold shoulder,off-shoulder,none,casual,plain,deepfashion
Draped_Knit_Cardigan_img_00000012,Draped_Knit_Cardigan_img_00000012.jpg,cardigan,regular fit,flutter sleeve,turtleneck,beige,casual,textured,deepfashion
Draped_Shawl_Collar_Cardigan_img_00000049,Draped_Shawl_Collar_Cardigan_img_00000049.jpg,cardigan,regular fit,kimono sleeve,collared,dark blue,casual,plain,deepfashion
Knit_Shawl_Collar_Cardigan_img_00000040,Knit_Shawl_Collar_Cardigan_img_00000040.jpg,cardigan,regular fit,long sleeve,collared,navy blue,casual,textured,deepfashion
Two-Tone_Knit_Cardigan_img_00000039,Two-Tone_Knit_Cardigan_img_00000039.jpg,cardigan,regular fit,long sleeve,crew neck,teal multi,casual,textured,deepfashion
Heathered_Open-Front_Cardigan_img_00000041,Heathered_Open-Front_Cardigan_img_00000041.jpg,cardigan,regular fit,long sleeve,asymmetrical,grey,casual,plain,deepfashion
Cable-Knit_Shrug_Cardigan_img_00000049,Cable-Knit_Shrug_Cardigan_img_00000049.jpg,cardigan,oversized,long sleeve,turtleneck,burgundy,casual,textured,deepfashion
Two-Tone_Knit_Cardigan_img_00000032,Two-Tone_Knit_Cardigan_img_00000032.jpg,cardigan,regular fit,raglan sleeve,turtleneck,dark grey,casual,textured,deepfashion
Windowpane-Patterned_Open-Front_Cardigan_img_00000005,Windowpane-Patterned_Open-Front_Cardigan_img_00000005.jpg,cardigan,regular fit,cold shoulder,asymmetrical,none,casual,floral,deepfashion
Longline_Open-Front_Cardigan_img_00000009,Longline_Open-Front_Cardigan_img_00000009.jpg,cardigan,regular fit,long sleeve,crew neck,brown and beige,casual,plain,deepfashion
Hooded_Open-Front_Cardigan_img_00000040,Hooded_Open-Front_Cardigan_img_00000040.jpg,cardigan,wrap,long sleeve,none,cream brown black,casual,plain,deepfashion
Hooded_Cardigan_img_00000068,Hooded_Cardigan_img_00000068.jpg,cardigan,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Crochet-Trimmed_Batwing_Cardigan_img_00000033,Crochet-Trimmed_Batwing_Cardigan_img_00000033.jpg,cardigan,batwing,batwing,sweetheart,dusty pink,casual,plain,deepfashion
Floral_Lace-Paneled_Cardigan_img_00000004,Floral_Lace-Paneled_Cardigan_img_00000004.jpg,cardigan,regular fit,kimono sleeve,off-shoulder,apricot,casual,floral,deepfashion
Crochet-Trimmed_Batwing_Cardigan_img_00000043,Crochet-Trimmed_Batwing_Cardigan_img_00000043.jpg,cardigan,batwing,batwing,crew neck,black multi,casual,plain,deepfashion
Knit_Dolman_Cardigan_img_00000020,Knit_Dolman_Cardigan_img_00000020.jpg,cardigan,regular fit,dolman sleeve,crew neck,none,casual,textured,deepfashion
Two-Tone_Chunky_Cardigan_img_00000016,Two-Tone_Chunky_Cardigan_img_00000016.jpg,cardigan,regular fit,cold shoulder,turtleneck,forest green,casual,textured,deepfashion
Two-Tone_Open-Front_Cardigan_img_00000051,Two-Tone_Open-Front_Cardigan_img_00000051.jpg,cardigan,regular fit,dolman sleeve,turtleneck,black and beige,casual,textured,deepfashion
Heathered_Shawl_Collar_Cardigan_img_00000027,Heathered_Shawl_Collar_Cardigan_img_00000027.jpg,cardigan,regular fit,three-quarter sleeve,collared,taupe,casual,plain,deepfashion
Button-Down_Maxi_Cardigan_img_00000028,Button-Down_Maxi_Cardigan_img_00000028.jpg,cardigan,wrap,dolman sleeve,v-neck,chocolate brown,casual,plain,deepfashion
Striped_Marled_Knit_Cardigan_img_00000007,Striped_Marled_Knit_Cardigan_img_00000007.jpg,cardigan,regular fit,long sleeve,crew neck,dark grey,casual,striped,deepfashion
Longline_Batwing_Cardigan_img_00000023,Longline_Batwing_Cardigan_img_00000023.jpg,cardigan,batwing,batwing,crew neck,grey,casual,plain,deepfashion
Southwestern_Print_Batwing_Cardigan_img_00000005,Southwestern_Print_Batwing_Cardigan_img_00000005.jpg,cardigan,batwing,dolman sleeve,crew neck,black multi,casual,graphic,deepfashion
Fringed_Open-Front_Cardigan_img_00000056,Fringed_Open-Front_Cardigan_img_00000056.jpg,cardigan,regular fit,sleeveless,plunge,dark wash,casual,textured,deepfashion
Tribal_Print_Woven_Cardigan_img_00000032,Tribal_Print_Woven_Cardigan_img_00000032.jpg,cardigan,regular fit,long sleeve,turtleneck,none,casual,graphic,deepfashion
Stripe_Fuzzy_Cardigan_img_00000049,Stripe_Fuzzy_Cardigan_img_00000049.jpg,cardigan,regular fit,long sleeve,crew neck,cream and black,casual,striped,deepfashion
Lace_Inset_Cardigan_img_00000028,Lace_Inset_Cardigan_img_00000028.jpg,cardigan,regular fit,dolman sleeve,crew neck,black multi,casual,lace,deepfashion
Fitted_V-Neck_Cardigan_img_00000048,Fitted_V-Neck_Cardigan_img_00000048.jpg,cardigan,cropped,long sleeve,v-neck,beige,casual,plain,deepfashion
Drape-Front_Marled_Cardigan_img_00000003,Drape-Front_Marled_Cardigan_img_00000003.jpg,cardigan,regular fit,long sleeve,crew neck,none,casual,textured,deepfashion
Open-Front_Dolman_Cardigan_img_00000007,Open-Front_Dolman_Cardigan_img_00000007.jpg,cardigan,regular fit,dolman sleeve,crew neck,dark grey,casual,plain,deepfashion
Textured_Knit_Dolman_Cardigan_img_00000001,Textured_Knit_Dolman_Cardigan_img_00000001.jpg,cardigan,oversized,dolman sleeve,none,black and beige,casual,textured,deepfashion
Chiffon_Maxi_Cardigan_img_00000045,Chiffon_Maxi_Cardigan_img_00000045.jpg,cardigan,regular fit,flutter sleeve,none,white,casual,lace,deepfashion
Drape-Front_Cardigan_img_00000086,Drape-Front_Cardigan_img_00000086.jpg,cardigan,regular fit,dolman sleeve,cowl neck,burgundy,casual,plain,deepfashion
Oversized_Striped_Cardigan_img_00000017,Oversized_Striped_Cardigan_img_00000017.jpg,cardigan,oversized,cold shoulder,crew neck,black multi,casual,striped,deepfashion
Diamond_Print_Chiffon_Cardigan_img_00000048,Diamond_Print_Chiffon_Cardigan_img_00000048.jpg,cardigan,regular fit,kimono sleeve,sweetheart,black multi,bohemian,floral,deepfashion
Hooded_Marled_Cardigan_img_00000041,Hooded_Marled_Cardigan_img_00000041.jpg,cardigan,regular fit,long sleeve,crew neck,dark grey,casual,plain,deepfashion
Loose-Knit_Dolman_Cardigan_img_00000004,Loose-Knit_Dolman_Cardigan_img_00000004.jpg,cardigan,regular fit,dolman sleeve,crew neck,grey,casual,textured,deepfashion
Drapey_Marled_Knit_Cardigan_img_00000003,Drapey_Marled_Knit_Cardigan_img_00000003.jpg,cardigan,regular fit,cold shoulder,asymmetrical,denim blue,casual,textured,deepfashion
Slouchy_Fuzzy_Knit_Cardigan_img_00000009,Slouchy_Fuzzy_Knit_Cardigan_img_00000009.jpg,cardigan,regular fit,cold shoulder,crew neck,multicolor,casual,floral,deepfashion
Cable_Knit_Dolman_Cardigan_img_00000025,Cable_Knit_Dolman_Cardigan_img_00000025.jpg,cardigan,regular fit,dolman sleeve,crew neck,taupe,casual,textured,deepfashion
Textured_Open-Front_Cardigan_img_00000035,Textured_Open-Front_Cardigan_img_00000035.jpg,cardigan,regular fit,long sleeve,asymmetrical,black and beige,casual,textured,deepfashion
Textured_Knit_Dolman_Cardigan_img_00000043,Textured_Knit_Dolman_Cardigan_img_00000043.jpg,cardigan,regular fit,dolman sleeve,off-shoulder,white,bohemian,striped,deepfashion
Fringed_Open-Front_Cardigan_img_00000012,Fringed_Open-Front_Cardigan_img_00000012.jpg,cardigan,regular fit,cold shoulder,asymmetrical,grey,casual,denim,deepfashion
Crocheted_Open-Front_Maxi_Cardigan_img_00000025,Crocheted_Open-Front_Maxi_Cardigan_img_00000025.jpg,cardigan,regular fit,cold shoulder,plunge,teal multi,casual,plain,deepfashion
Tasseled_Tribal_Print_Cardigan_img_00000007,Tasseled_Tribal_Print_Cardigan_img_00000007.jpg,cardigan,regular fit,dolman sleeve,asymmetrical,deep red,casual,textured,deepfashion
Hooded_Drape_Cardigan_img_00000007,Hooded_Drape_Cardigan_img_00000007.jpg,cardigan,regular fit,long sleeve,turtleneck,grey,casual,plain,deepfashion
Fringed_Open-Front_Cardigan_img_00000021,Fringed_Open-Front_Cardigan_img_00000021.jpg,cardigan,regular fit,none,none,black multi,casual,floral,deepfashion
Marled_Shawl_Collar_Cardigan_img_00000003,Marled_Shawl_Collar_Cardigan_img_00000003.jpg,cardigan,regular fit,long sleeve,collared,none,casual,plain,deepfashion
Two-Tone_Chunky_Cardigan_img_00000031,Two-Tone_Chunky_Cardigan_img_00000031.jpg,cardigan,regular fit,kimono sleeve,crew neck,black multi,casual,plain,deepfashion
Chevron-Patterned_Batwing_Cardigan_img_00000019,Chevron-Patterned_Batwing_Cardigan_img_00000019.jpg,cardigan,batwing,batwing,off-shoulder,none,casual,textured,deepfashion
Faux_Pearl_Knit_Cardigan_img_00000044,Faux_Pearl_Knit_Cardigan_img_00000044.jpg,cardigan,regular fit,long sleeve,crew neck,black multi,casual,textured,deepfashion
Two-Tone_Open-Front_Cardigan_img_00000032,Two-Tone_Open-Front_Cardigan_img_00000032.jpg,cardigan,regular fit,flutter sleeve,asymmetrical,none,casual,plain,deepfashion
Open-Front_Coat_img_00000005,Open-Front_Coat_img_00000005.jpg,coat,regular fit,long sleeve,asymmetrical,dark grey,formal,plain,deepfashion
Double-Breasted_Blazer_img_00000087,Double-Breasted_Blazer_img_00000087.jpg,coat,regular fit,long sleeve,collared,navy blue,formal,plain,deepfashion
Faux_Fur_Trimmed_A-Line_Coat_img_00000035,Faux_Fur_Trimmed_A-Line_Coat_img_00000035.jpg,coat,regular fit,cold shoulder,turtleneck,none,formal,plain,deepfashion
Dropped_Lapel_Chiffon-Sleeved_Blazer_img_00000046,Dropped_Lapel_Chiffon-Sleeved_Blazer_img_00000046.jpg,coat,regular fit,long sleeve,collared,black multi,formal,plain,deepfashion
Zippered_Single-Button_Blazer_img_00000072,Zippered_Single-Button_Blazer_img_00000072.jpg,coat,regular fit,cold shoulder,turtleneck,none,formal,plain,deepfashion
Open-Front_Zippered_Blazer_img_00000056,Open-Front_Zippered_Blazer_img_00000056.jpg,coat,regular fit,flutter sleeve,asymmetrical,cream and black,formal,plain,deepfashion
Tuxedo-Inspired_Blazer_img_00000050,Tuxedo-Inspired_Blazer_img_00000050.jpg,coat,regular fit,cold shoulder,asymmetrical,green,formal,plain,deepfashion
Collarless_Draped-Front_Blazer_img_00000101,Collarless_Draped-Front_Blazer_img_00000101.jpg,coat,regular fit,cold shoulder,collared,pink,formal,plain,deepfashion
Zippered_Single-Button_Blazer_img_00000071,Zippered_Single-Button_Blazer_img_00000071.jpg,coat,regular fit,puff sleeve,mock neck,white,formal,plain,deepfashion
Collarless_Scuba_Knit_Coat_img_00000004,Collarless_Scuba_Knit_Coat_img_00000004.jpg,coat,asymmetrical,flutter sleeve,collared,salmon pink,formal,textured,deepfashion
Dolman_Sleeve_Trench_Coat_img_00000051,Dolman_Sleeve_Trench_Coat_img_00000051.jpg,coat,regular fit,dolman sleeve,asymmetrical,cream and red,formal,plain,deepfashion
Classic_Single-Button_Blazer_img_00000062,Classic_Single-Button_Blazer_img_00000062.jpg,coat,regular fit,cold shoulder,turtleneck,none,classic,plain,deepfashion
Open-Front_Linen_Blazer_img_00000037,Open-Front_Linen_Blazer_img_00000037.jpg,coat,regular fit,long sleeve,v-neck,black and beige,formal,striped,deepfashion
Faux_Leather_Shawl_Collar_Blazer_img_00000102,Faux_Leather_Shawl_Collar_Blazer_img_00000102.jpg,coat,regular fit,flutter sleeve,collared,black,formal,plain,deepfashion
Herringbone_Denim_Coat_img_00000006,Herringbone_Denim_Coat_img_00000006.jpg,coat,regular fit,cold shoulder,none,sage green,formal,denim,deepfashion
Cuffed_Knit_Blazer_img_00000025,Cuffed_Knit_Blazer_img_00000025.jpg,coat,regular fit,long sleeve,crew neck,black,formal,textured,deepfashion
Longline_Slit_Blazer_img_00000041,Longline_Slit_Blazer_img_00000041.jpg,coat,regular fit,cold shoulder,turtleneck,none,formal,plain,deepfashion
Two-Button_Blazer_img_00000157,Two-Button_Blazer_img_00000157.jpg,coat,regular fit,long sleeve,crew neck,grey,formal,plain,deepfashion
Floral_Print_Blazer_img_00000035,Floral_Print_Blazer_img_00000035.jpg,coat,regular fit,cold shoulder,sweetheart,pink white,formal,floral,deepfashion
Faux_Fur_Collared_Zippered_Coat_img_00000042,Faux_Fur_Collared_Zippered_Coat_img_00000042.jpg,coat,regular fit,long sleeve,collared,cream brown black,formal,plain,deepfashion
Tulip-Back_Chiffon_Blazer_img_00000049,Tulip-Back_Chiffon_Blazer_img_00000049.jpg,coat,regular fit,sleeveless,sweetheart,salmon pink,formal,plain,deepfashion
Classic_One-Button_Blazer_img_00000039,Classic_One-Button_Blazer_img_00000039.jpg,coat,regular fit,flutter sleeve,asymmetrical,black and beige,classic,plain,deepfashion
Classic_Open-Front_Blazer_img_00000010,Classic_Open-Front_Blazer_img_00000010.jpg,coat,regular fit,cold shoulder,asymmetrical,none,classic,plain,deepfashion
Woven_Open-Front_Blazer_img_00000091,Woven_Open-Front_Blazer_img_00000091.jpg,coat,regular fit,flutter sleeve,square,cream brown black,formal,plain,deepfashion
Longline_Faux_Fur_Coat_img_00000026,Longline_Faux_Fur_Coat_img_00000026.jpg,coat,regular fit,cold shoulder,asymmetrical,denim blue,formal,plain,deepfashion
Classic_Double-Breasted_Trench_Coat_img_00000041,Classic_Double-Breasted_Trench_Coat_img_00000041.jpg,coat,regular fit,drop sleeve,asymmetrical,brown and beige,classic,plain,deepfashion
Collarless_One-Button_Blazer_img_00000060,Collarless_One-Button_Blazer_img_00000060.jpg,coat,regular fit,flutter sleeve,collared,deep red,formal,plain,deepfashion
Classic_One-Button_Blazer_img_00000071,Classic_One-Button_Blazer_img_00000071.jpg,coat,regular fit,flutter sleeve,collared,blue and beige,classic,plain,deepfashion
Ruched-Sleeve_Blazer_img_00000006,Ruched-Sleeve_Blazer_img_00000006.jpg,coat,regular fit,short sleeve,turtleneck,light teal blue,formal,plain,deepfashion
